Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Capital Region","A000",74
"Person Records","Capital Region","0100",607
"Person Records","Capital Region","0110",4
"Person Records","Capital Region","0111",0
"Person Records","Capital Region","0112",102
"Person Records","Capital Region","0113",4
"Person Records","Capital Region","0114",0
"Person Records","Capital Region","0115",21
"Person Records","Capital Region","0120",3
"Person Records","Capital Region","0121",25
"Person Records","Capital Region","0122",5
"Person Records","Capital Region","0123",89
"Person Records","Capital Region","0130",39
"Person Records","Capital Region","0131",32
"Person Records","Capital Region","0132",0
"Person Records","Capital Region","0133",7
"Person Records","Capital Region","0134",0
"Person Records","Capital Region","0135",41
"Person Records","Capital Region","0136",0
"Person Records","Capital Region","0137",21
"Person Records","Capital Region","0139",0
"Person Records","Capital Region","0140",18
"Person Records","Capital Region","0141",1420
"Person Records","Capital Region","0142",1117
"Person Records","Capital Region","0143",3
"Person Records","Capital Region","0144",740
"Person Records","Capital Region","0145",225
"Person Records","Capital Region","0146",0
"Person Records","Capital Region","0149",165
"Person Records","Capital Region","0150",0
"Person Records","Capital Region","0151",0
"Person Records","Capital Region","0152",0
"Person Records","Capital Region","0159",8
"Person Records","Capital Region","0160",270
"Person Records","Capital Region","0170",58
"Person Records","Capital Region","0171",22
"Person Records","Capital Region","0172",121
"Person Records","Capital Region","0180",0
"Person Records","Capital Region","0190",0
"Person Records","Capital Region","0191",101
"Person Records","Capital Region","0192",70
"Person Records","Capital Region","0193",39
"Person Records","Capital Region","0199",61
"Person Records","Capital Region","0200",10
"Person Records","Capital Region","0201",190
"Person Records","Capital Region","0202",6
"Person Records","Capital Region","0203",7
"Person Records","Capital Region","0300",4
"Person Records","Capital Region","0301",110
"Person Records","Capital Region","0302",94
"Person Records","Capital Region","0400",0
"Person Records","Capital Region","0410",73
"Person Records","Capital Region","0411",0
"Person Records","Capital Region","0412",0
"Person Records","Capital Region","0413",0
"Person Records","Capital Region","0414",0
"Person Records","Capital Region","0419",5
"Person Records","Capital Region","0420",13
"Person Records","Capital Region","0500",0
"Person Records","Capital Region","0510",43
"Person Records","Capital Region","0520",14
"Person Records","Capital Region","0521",0
"Person Records","Capital Region","0522",107
"Person Records","Capital Region","0529",174
"Person Records","Capital Region","B000",60
"Person Records","Capital Region","0600",9
"Person Records","Capital Region","0700",3
"Person Records","Capital Region","0800",4
"Person Records","Capital Region","0801",5
"Person Records","Capital Region","0802",0
"Person Records","Capital Region","0803",5
"Person Records","Capital Region","0804",92
"Person Records","Capital Region","0805",21
"Person Records","Capital Region","0806",0
"Person Records","Capital Region","0807",8
"Person Records","Capital Region","0809",5
"Person Records","Capital Region","0900",35
"Person Records","Capital Region","0910",0
"Person Records","Capital Region","0911",84
"Person Records","Capital Region","0919",207
"Person Records","Capital Region","0990",3
"Person Records","Capital Region","1000",0
"Person Records","Capital Region","1010",0
"Person Records","Capital Region","1011",0
"Person Records","Capital Region","1012",19
"Person Records","Capital Region","1090",20
"Person Records","Capital Region","C000",412
"Person Records","Capital Region","1100",30
"Person Records","Capital Region","1110",0
"Person Records","Capital Region","1111",317
"Person Records","Capital Region","1112",16
"Person Records","Capital Region","1113",0
"Person Records","Capital Region","1120",25
"Person Records","Capital Region","1130",0
"Person Records","Capital Region","1131",6
"Person Records","Capital Region","1132",0
"Person Records","Capital Region","1133",530
"Person Records","Capital Region","1140",13
"Person Records","Capital Region","1150",0
"Person Records","Capital Region","1160",0
"Person Records","Capital Region","1161",10
"Person Records","Capital Region","1162",0
"Person Records","Capital Region","1170",0
"Person Records","Capital Region","1171",218
"Person Records","Capital Region","1172",42
"Person Records","Capital Region","1173",9
"Person Records","Capital Region","1174",120
"Person Records","Capital Region","1180",0
"Person Records","Capital Region","1181",0
"Person Records","Capital Region","1182",8
"Person Records","Capital Region","1190",0
"Person Records","Capital Region","1191",0
"Person Records","Capital Region","1192",43
"Person Records","Capital Region","1199",44
"Person Records","Capital Region","1200",0
"Person Records","Capital Region","1210",0
"Person Records","Capital Region","1211",23
"Person Records","Capital Region","1212",81
"Person Records","Capital Region","1213",20
"Person Records","Capital Region","1214",156
"Person Records","Capital Region","1220",0
"Person Records","Capital Region","1300",12
"Person Records","Capital Region","1310",0
"Person Records","Capital Region","1311",0
"Person Records","Capital Region","1312",0
"Person Records","Capital Region","1313",0
"Person Records","Capital Region","1320",0
"Person Records","Capital Region","1330",0
"Person Records","Capital Region","1331",0
"Person Records","Capital Region","1332",0
"Person Records","Capital Region","1333",22
"Person Records","Capital Region","1334",3
"Person Records","Capital Region","1340",11
"Person Records","Capital Region","1350",0
"Person Records","Capital Region","1351",36
"Person Records","Capital Region","1352",3
"Person Records","Capital Region","1400",5
"Person Records","Capital Region","1410",60
"Person Records","Capital Region","1411",83
"Person Records","Capital Region","1412",0
"Person Records","Capital Region","1413",8
"Person Records","Capital Region","1490",3
"Person Records","Capital Region","1491",0
"Person Records","Capital Region","1492",225
"Person Records","Capital Region","1493",0
"Person Records","Capital Region","1494",0
"Person Records","Capital Region","1499",11
"Person Records","Capital Region","1500",0
"Person Records","Capital Region","1510",0
"Person Records","Capital Region","1520",0
"Person Records","Capital Region","1521",3
"Person Records","Capital Region","1522",0
"Person Records","Capital Region","1523",7
"Person Records","Capital Region","1524",0
"Person Records","Capital Region","1529",0
"Person Records","Capital Region","1600",0
"Person Records","Capital Region","1610",0
"Person Records","Capital Region","1611",74
"Person Records","Capital Region","1612",4
"Person Records","Capital Region","1620",3
"Person Records","Capital Region","1700",0
"Person Records","Capital Region","1701",3
"Person Records","Capital Region","1709",0
"Person Records","Capital Region","1800",7
"Person Records","Capital Region","1810",0
"Person Records","Capital Region","1811",0
"Person Records","Capital Region","1812",5
"Person Records","Capital Region","1813",4
"Person Records","Capital Region","1820",0
"Person Records","Capital Region","1821",0
"Person Records","Capital Region","1829",0
"Person Records","Capital Region","1830",0
"Person Records","Capital Region","1831",11
"Person Records","Capital Region","1832",0
"Person Records","Capital Region","1840",0
"Person Records","Capital Region","1841",0
"Person Records","Capital Region","1842",18
"Person Records","Capital Region","1850",0
"Person Records","Capital Region","1851",24
"Person Records","Capital Region","1852",4
"Person Records","Capital Region","1890",0
"Person Records","Capital Region","1891",0
"Person Records","Capital Region","1892",33
"Person Records","Capital Region","1899",5
"Person Records","Capital Region","1900",0
"Person Records","Capital Region","1910",0
"Person Records","Capital Region","1911",0
"Person Records","Capital Region","1912",3
"Person Records","Capital Region","1913",0
"Person Records","Capital Region","1914",0
"Person Records","Capital Region","1915",13
"Person Records","Capital Region","1916",7
"Person Records","Capital Region","1919",3
"Person Records","Capital Region","1920",0
"Person Records","Capital Region","2000",0
"Person Records","Capital Region","2010",27
"Person Records","Capital Region","2020",0
"Person Records","Capital Region","2021",0
"Person Records","Capital Region","2029",15
"Person Records","Capital Region","2030",4
"Person Records","Capital Region","2031",43
"Person Records","Capital Region","2032",0
"Person Records","Capital Region","2033",94
"Person Records","Capital Region","2034",21
"Person Records","Capital Region","2090",56
"Person Records","Capital Region","2100",15
"Person Records","Capital Region","2110",140
"Person Records","Capital Region","2120",0
"Person Records","Capital Region","2121",5
"Person Records","Capital Region","2122",16
